Name,Attributes,Forum Link,Forum Report Source,Grade Name,Group,Handbook Link,JSG Grading Status,Notion Link,Notion Source Link,Parent Score,Proposal Link,Score,Score Notes,Spot Check Completed,Submitted [Block],Subscores
Report Score,Group Specific Scores,,,REPORT_SCORE,Marketing,,Not Completed,,,,,,,No,,
Network Performance Score,"Composite Grade, Master Score, Overall Grade",,,NETWORK_PERFORMANCE_SCORE,Network,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#overview,Not Completed,,,,,,,No,,"Builder Score (Council%2023/Council%20Period%2017/Builder%20Score%200a2f48ee46784a379341c5a839006802.md), Content Score (Council%2023/Council%20Period%2017/Content%20Score%2090dc2d956c17457ab4d4da63d5eb8274.md), Distributor Score (Council%2023/Council%20Period%2017/Distributor%20Score%20df59e5050c04432ea5f0f848bf50d6a1.md), Storage Score (Council%2023/Council%20Period%2017/Storage%20Score%20397a214058b0430fa24415c31f3981f2.md), HR Score (Council%2023/Council%20Period%2017/HR%20Score%20580b1d720c99440da33e9c6a559628e2.md), Council Period Summary (Council%2023/Council%20Period%2017/Council%20Period%20Summary%2076a674a43e92459d86170905bb8a3694.md), Council Period Plan (Council%2023/Council%20Period%2017/Council%20Period%20Plan%20fc5392b9034d40dea89ff515bf00e87c.md), Lead Opportunities (Council%2023/Council%20Period%2017/Lead%20Opportunities%2082a4b00409e34a76824ca750616999a0.md), Meeting score (Council%2023/Council%20Period%2017/Meeting%20score%20dfba9e320b7a4de0a76a275b52a622c0.md)"
WG Period Plan,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",,,PLAN_SCORE,Marketing,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Not Completed,,,General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%2036972e434a2f4cac9557bf51024cac77.md),,,,No,,
Unwarranted deletion,Catastrophic Errors,,,,Forum,,Not Completed,,,,,,,No,,
General WG Score,"Composite Grade, General WG Score",,,GENERAL_WG_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,Not Completed,,,Content Score (Council%2023/Council%20Period%2017/Content%20Score%2090dc2d956c17457ab4d4da63d5eb8274.md),,,,No,,"WG Opportunities (Council%2023/Council%20Period%2017/WG%20Opportunities%20a166147f354541bba3624edacaf6d3c7.md), WG Summary (Council%2023/Council%20Period%2017/WG%20Summary%2051f261b4bc8c4d34ba3090b51501baf9.md), WG Period Plan (Council%2023/Council%20Period%2017/WG%20Period%20Plan%204e5299dfd9794de5bd70b2b101841b11.md), Opening Score (Council%2023/Council%20Period%2017/Opening%20Score%20458d6f9e3bab4549a3b704922e4f1d59.md), Bounty Score (Council%2023/Council%20Period%2017/Bounty%20Score%20e39519c3f3744495a42863087604001b.md)"
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%20316dca56505a4e7bb73ee550b76e3bc9.md),,,,No,,
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Not Completed,,,General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%20316dca56505a4e7bb73ee550b76e3bc9.md),,,,No,,
Featuring Score,"Group Specific Scores, Subscore",,,FEATURING_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,Not Completed,,,Content Score (Council%2023/Council%20Period%2017/Content%20Score%2090dc2d956c17457ab4d4da63d5eb8274.md),,,,No,,
Documentation Score,"Grade, Subscore",,,DOCUMENTATION_SCORE,Marketing,,Not Completed,,,,,,,No,,
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Not Completed,,,General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%20316dca56505a4e7bb73ee550b76e3bc9.md),,,,No,,
Violation of Content Policy,Catastrophic Errors,,,,Forum,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,Not Completed,,,,,,,No,,
Forum Score,"Composite Grade, Master Score",,,FORUM_SCORE,Forum,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#score,Not Completed,,,,,,,No,,"Forum Report (Council%2023/Council%20Period%2017/Forum%20Report%208dbe4138c2964b7dba17ede778e28dd8.md), General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%20edbf8275049f43109753aef4533b3a7b.md), Moderation Score (Council%2023/Council%20Period%2017/Moderation%20Score%2002959bfd10fb4b1abe508611f21f60db.md), General WG Score (Council%2023/Council%20Period%2017/General%20WG%20Score%2036972e434a2f4cac9557bf51024cac77.md)"
Incorrect Reporting,"Catastrophic Errors, Grade, Spot Check",,,,Storage,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,Not Completed,,,,,,,No,,
