Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
WG Period Plan,Forum,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2047dd6cebebb04daca3438103e4e419c0.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Completed
WG Period Plan,Content,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2006d2b1a609dd45519e32258ecb910967.md),"Document, Forum Post, General WG Score, Plan, Proposal",Completed
WG Period Plan,Storage,PLAN_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%20bb674e96041142cdb8213a997aaadf41.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Completed
WG Summary,HR,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%20d2ffe76ce2ec4a488047272ee9d6a706.md),"Document, Forum Post, General WG Score, Grade, Proposal, Summary",Completed
WG Summary,Builders,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%209533f7c398a44d8e8765dafd13b7b3d4.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Completed
WG Summary,Storage,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%20bb674e96041142cdb8213a997aaadf41.md),"Document, Forum Post, General WG Score, Grade, Subscore",Completed
WG Summary,Forum,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,"General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2047dd6cebebb04daca3438103e4e419c0.md), General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%208c85c1f67da648ce96377c43d5279109.md)","Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Completed
WG Summary,Marketing,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%208c85c1f67da648ce96377c43d5279109.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Completed
WG Summary,Content,SUMMARY_SCORE,0.8,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2006d2b1a609dd45519e32258ecb910967.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Completed
WG Summary,Distributors,SUMMARY_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%203c84e13ff5434e9d888718159cc66588.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Completed
Council Period Summary,Council,SUMMARY_SCORE,1,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#council-period-summary,,Network Performance Score (Council%2017/Council%20Period%2017/Network%20Performance%20Score%207931bc831fa94a96a5ff1b373243c067.md),"Document, Forum Post, Grade, Master Score, Proposal",Completed
Lead Opportunities,Council,LEAD_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#lead-opportunities,,Network Performance Score (Council%2017/Council%20Period%2017/Network%20Performance%20Score%207931bc831fa94a96a5ff1b373243c067.md),"Grade, Master Score",Not Completed
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2047dd6cebebb04daca3438103e4e419c0.md), General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%208c85c1f67da648ce96377c43d5279109.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%20bb674e96041142cdb8213a997aaadf41.md), General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%209533f7c398a44d8e8765dafd13b7b3d4.md)","General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2047dd6cebebb04daca3438103e4e419c0.md), General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%208c85c1f67da648ce96377c43d5279109.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2006d2b1a609dd45519e32258ecb910967.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%203c84e13ff5434e9d888718159cc66588.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Builders,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,,"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%20d2ffe76ce2ec4a488047272ee9d6a706.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
HR Report,HR,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2017/Council%20Period%2017/HR%20Score%20db2f8f0b7c834ec2b1502ee202697eac.md),"Group Specific Scores, Subscore",Data input - grading req
Storage Report,Storage,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2017/Council%20Period%2017/Storage%20Score%20e15ca96343514b7fb2387dd319da8ea0.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Data input - grading req
Distributors Report,Distributors,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2017/Council%20Period%2017/Distributor%20Score%2018057ffdc9ec4de7b9e4a1d8a2a9115a.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Data input - grading req
Content Report,Content,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2017/Council%20Period%2017/Content%20Score%2020f580e98b0a4d8f81cc0bde1e1b945c.md),"Forum Post, Group Specific Scores",Data input - grading req
Builders Report,Builders,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2017/Council%20Period%2017/Builder%20Score%20d129d8f0cbc8418cb7a52dd6fc7c6e17.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Data input - grading req
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Data input - grading req
Forum Report,Forum,REPORT_SCORE,,,,Forum Score (Council%2017/Council%20Period%2017/Forum%20Score%20413b2ca88e654a518d9818dfe313a6b2.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Data input - grading req
Report Score,Marketing,REPORT_SCORE,,,,,Group Specific Scores,Not Completed
Uploads,Storage,UPLOAD_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2017/Council%20Period%2017/Storage%20Score%20e15ca96343514b7fb2387dd319da8ea0.md),"Grade, Group Specific Scores, Subscore",Not Completed
Research Score,Distributors,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Research Score,Storage,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Testing,Builders,TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2017/Council%20Period%2017/Builder%20Score%20d129d8f0cbc8418cb7a52dd6fc7c6e17.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2017/Council%20Period%2017/Builder%20Score%20d129d8f0cbc8418cb7a52dd6fc7c6e17.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2017/Council%20Period%2017/Builder%20Score%20d129d8f0cbc8418cb7a52dd6fc7c6e17.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Featuring Score,Content,FEATURING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2017/Council%20Period%2017/Content%20Score%2020f580e98b0a4d8f81cc0bde1e1b945c.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Content,MODERATION_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2017/Council%20Period%2017/Total%20Breaches%20of%20Policy%206e17768c88074685b5e014fb893fadc3.md),Content Score (Council%2017/Council%20Period%2017/Content%20Score%2020f580e98b0a4d8f81cc0bde1e1b945c.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Forum,MODERATION_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2017/Council%20Period%2017/Forum%20Score%20413b2ca88e654a518d9818dfe313a6b2.md),"Grade, Group Specific Scores, Spot Check",Not Completed
Response Time,HR,RESPONSE_TIME_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2017/Council%20Period%2017/HR%20Score%20db2f8f0b7c834ec2b1502ee202697eac.md),"Group Specific Scores, Subscore",Not Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2017/Council%20Period%2017/HR%20Score%20db2f8f0b7c834ec2b1502ee202697eac.md),"Group Specific Scores, Subscore",Not Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2017/Council%20Period%2017/HR%20Score%20db2f8f0b7c834ec2b1502ee202697eac.md),"Group Specific Scores, Subscore",Not Completed
Bounty Score,Storage,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%20bb674e96041142cdb8213a997aaadf41.md),"General WG Score, Subscore",Not Completed
Bounty Score,Content,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%2006d2b1a609dd45519e32258ecb910967.md),"General WG Score, Subscore",Not Completed
Bounty Score,Distributors,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2017/Council%20Period%2017/General%20WG%20Score%203c84e13ff5434e9d888718159cc66588.md),"General WG Score, Subscore",Not Completed
