Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,0.143,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%2010ea71085e3f44ebb9436f7b2b3772ae.md), General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e32ff4d633854d3cbb0f3b75e1d5fab3.md)","Document, Forum Post, General WG Score, Grade",Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e2b0036082964c1f95d9bf7662387a4f.md), General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20ffe15f7802404037b3af1b9425741817.md)","General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20d92b2286d608415dbc8dd29cf92788fa.md),"General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,0.111,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%2064a9fad469194a6eb58b86b8510ff9dc.md),"General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e771b850fd0a4876a53b3a1d75b48c60.md),"General WG Score, Grade, Spot Check, Subscore",Completed
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%2010ea71085e3f44ebb9436f7b2b3772ae.md), General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e32ff4d633854d3cbb0f3b75e1d5fab3.md)","Document, Forum Post, General WG Score, Grade",Completed
Report Score,Marketing,REPORT_SCORE,0.8,,,,Group Specific Scores,Completed
Storage Report,Storage,REPORT_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2013/Council%20Period%2013/Storage%20Score%2011bb09839a654b49b106dd69c97846fb.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Completed
Forum Report,Forum,REPORT_SCORE,0.85,,,Forum Score (Council%2013/Council%20Period%2013/Forum%20Score%200d5c447793484d61b4e3552801e5a339.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Data input - grading req
Distributors Report,Distributors,REPORT_SCORE,0.514,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2013/Council%20Period%2013/Distributor%20Score%2036f981fbcc494a1aaa3e1be2ebb7d4b5.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Data input - grading req
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Data input - grading req
Content Report,Content,REPORT_SCORE,0.3,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2013/Council%20Period%2013/Content%20Score%20c264de5c24ac4e1eb1499e23ba0af73d.md),"Forum Post, Group Specific Scores",Completed
Builders Report,Builders,REPORT_SCORE,0.9,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2013/Council%20Period%2013/Builder%20Score%204271b831b6884c638e69914cc1aa69c5.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Completed
HR Report,HR,REPORT_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2013/Council%20Period%2013/HR%20Score%20d3f011568da9461aa8adf45e227fdbc4.md),"Group Specific Scores, Subscore",Completed
Uploads,Storage,UPLOAD_SCORE,0.498,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2013/Council%20Period%2013/Storage%20Score%2011bb09839a654b49b106dd69c97846fb.md),"Grade, Group Specific Scores, Subscore",Completed
Research Score,Distributors,RESEARCH_SCORE,0,,,,"Group Specific Scores, Subscore",Completed
Research Score,Storage,RESEARCH_SCORE,0,,,,"Group Specific Scores, Subscore",Not Completed
Testing,Builders,TESTING_SCORE,0.867,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2013/Council%20Period%2013/Builder%20Score%204271b831b6884c638e69914cc1aa69c5.md),"Grade, Group Specific Scores, Spot Check, Subscore",Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,0.667,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2013/Council%20Period%2013/Builder%20Score%204271b831b6884c638e69914cc1aa69c5.md),"Grade, Group Specific Scores, Spot Check, Subscore",Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2013/Council%20Period%2013/Builder%20Score%204271b831b6884c638e69914cc1aa69c5.md),"Grade, Group Specific Scores, Spot Check, Subscore",Completed
Featuring Score,Content,FEATURING_SCORE,0.417,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2013/Council%20Period%2013/Content%20Score%20c264de5c24ac4e1eb1499e23ba0af73d.md),"Group Specific Scores, Subscore",Completed
Moderation Score,Forum,MODERATION_SCORE,1,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2013/Council%20Period%2013/Forum%20Score%200d5c447793484d61b4e3552801e5a339.md),"Grade, Group Specific Scores, Spot Check",Completed
Moderation Score,Content,MODERATION_SCORE,0.5,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2013/Council%20Period%2013/Total%20Breaches%20of%20Policy%20ebe75b2c9a5a4e5cb1346e3b321b5a2a.md),Content Score (Council%2013/Council%20Period%2013/Content%20Score%20c264de5c24ac4e1eb1499e23ba0af73d.md),"Group Specific Scores, Subscore",Completed
Response Time,HR,RESPONSE_TIME_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2013/Council%20Period%2013/HR%20Score%20d3f011568da9461aa8adf45e227fdbc4.md),"Group Specific Scores, Subscore",Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,0.625,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2013/Council%20Period%2013/HR%20Score%20d3f011568da9461aa8adf45e227fdbc4.md),"Group Specific Scores, Subscore",Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2013/Council%20Period%2013/HR%20Score%20d3f011568da9461aa8adf45e227fdbc4.md),"Group Specific Scores, Subscore",Completed
Bounty Score,Forum,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%2010ea71085e3f44ebb9436f7b2b3772ae.md), General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e32ff4d633854d3cbb0f3b75e1d5fab3.md)","General WG Score, Subscore",Completed
Bounty Score,Storage,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e2b0036082964c1f95d9bf7662387a4f.md),"General WG Score, Subscore",Completed
Bounty Score,Marketing,BOUNTY_SCORE,1,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%2010ea71085e3f44ebb9436f7b2b3772ae.md), General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e32ff4d633854d3cbb0f3b75e1d5fab3.md)","General WG Score, Subscore",Completed
Bounty Score,Distributors,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%2064a9fad469194a6eb58b86b8510ff9dc.md),"General WG Score, Subscore",Completed
Bounty Score,Content,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20e771b850fd0a4876a53b3a1d75b48c60.md),"General WG Score, Subscore",Completed
Bounty Score,HR,BOUNTY_SCORE,1,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20d92b2286d608415dbc8dd29cf92788fa.md),"General WG Score, Subscore",Completed
Bounty Score,Builders,BOUNTY_SCORE,1,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2013/Council%20Period%2013/General%20WG%20Score%20ffe15f7802404037b3af1b9425741817.md),"General WG Score, Subscore",Completed
