Name,Attributes,Forum Link,Forum Report Source,Grade Name,Group,Handbook Link,JSG Grading Status,Notion Link,Notion Source Link,Parent Score,Proposal Link,Score,Score Notes,Spot Check Completed,Submitted [Block],Submitted [Timestamp],Submitted [date/time],Subscores
WG Summary,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",https://dao.joystream.org/#/forum/thread/248,https://dao.joystream.org/#/forum/category/12,SUMMARY_SCORE,Builders,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%2066dd10fb9208439586139f01f462082d.md),https://dao.joystream.org/#/proposals/preview/267,1,On time,No,1149851,,,
WG Summary,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",https://dao.joystream.org/#/forum/thread/249,,SUMMARY_SCORE,Forum,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Completed,,,"General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20dff7837737a142b7ac485a34cfb3944d.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20cf7fd270f2224d96a61ab6cb8eb7e159.md)",,0.7,On time,No,1156590,,,
Inadequate Report,"Catastrophic Errors, Grade, Spot Check",,,,HR,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#inadequate-report,Completed,,,,,,,No,,,,
WG Opportunities,"Document, Forum Post, General WG Score, Grade",,,WORKER_OPPORTUNITIES_SCORE,Forum,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Completed,,,"General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20dff7837737a142b7ac485a34cfb3944d.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20cf7fd270f2224d96a61ab6cb8eb7e159.md)",,0.2,,No,,,,
Distributor Score,"Composite Grade, Master Score",,,DISTRIBUTOR_SCORE,Distributors,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/distributors-score.md#score,Completed,,,Network Performance Score (Council%2011/Council%20Period%2011/Network%20Performance%20Score%20db78fbeb45634d608012158a1465abbd.md),,0.228,,No,,,,"System (Council%2011/Council%20Period%2011/System%2002659cca2093407ab8b0e75d5acda674.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%2028ddd6b219f3487e8a5f322cd0133089.md), Distributors Report (Council%2011/Council%20Period%2011/Distributors%20Report%206d00f707bfd34f869b6649225ec54d28.md)"
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Distributors,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%2028ddd6b219f3487e8a5f322cd0133089.md),,0.522,,No,,,,
WG Period Plan,"Document, Forum Post, General WG Score, Plan, Proposal",[https://dao.joystream.org/#/forum/thread/220,,PLAN_SCORE,HR,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20722835ea84824ffa8cee22c02e94a6a0.md),https://dao.joystream.org/#/proposals/preview/256,1,"On time, Proposal Approved",No,1078242,,,
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20e6d810f18c2c443db74b2e4aa8afb281.md),,0.219,,No,,,,
Block time too low,"Catastrophic Errors, Grade, Spot Check",,,,Council,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,Completed,,,,,,,No,,,,
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20e6d810f18c2c443db74b2e4aa8afb281.md),,1,,No,,,,
Network Performance Score,"Composite Grade, Master Score, Overall Grade",,,NETWORK_PERFORMANCE_SCORE,Network,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#overview,Completed,,,,,0.622,,No,,,,"Builder Score (Council%2011/Council%20Period%2011/Builder%20Score%20b2c8d19ffdcb4766ba1ad5078ba66a9c.md), Content Score (Council%2011/Council%20Period%2011/Content%20Score%20004119f9e07b44c9a77b2e142972c598.md), Distributor Score (Council%2011/Council%20Period%2011/Distributor%20Score%20668f361a5c0b4105889f5aabfed663b5.md), Storage Score (Council%2011/Council%20Period%2011/Storage%20Score%20afb78d52beb24d74965d2df84f748f5c.md), HR Score (Council%2011/Council%20Period%2011/HR%20Score%20f282b71f1e514de5be6809072e19e6c1.md), Council Period Summary (Council%2011/Council%20Period%2011/Council%20Period%20Summary%20c62edd5e51cd409f89fe993f00f2ba01.md), Council Period Plan (Council%2011/Council%20Period%2011/Council%20Period%20Plan%201aafb769821e478ba8b9e0e03461be6b.md), Lead Opportunities (Council%2011/Council%20Period%2011/Lead%20Opportunities%2064ddcb1efd07465eb73969d99d081552.md), Meeting score (Council%2011/Council%20Period%2011/Meeting%20score%208226cff619df4c2f8ade740d444b3b30.md)"
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,Forum,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,"General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20dff7837737a142b7ac485a34cfb3944d.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20cf7fd270f2224d96a61ab6cb8eb7e159.md)",,0,,No,,,,
Lead Opportunities,"Grade, Master Score",,,LEAD_OPPORTUNITIES_SCORE,Council,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#lead-opportunities,Completed,,,Network Performance Score (Council%2011/Council%20Period%2011/Network%20Performance%20Score%20db78fbeb45634d608012158a1465abbd.md),,0.167,,No,,,,
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Marketing,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,"General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20dff7837737a142b7ac485a34cfb3944d.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20cf7fd270f2224d96a61ab6cb8eb7e159.md)",,0.407,,No,,,,
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Builders,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%2066dd10fb9208439586139f01f462082d.md),,1,,No,,,,
WG Period Plan,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",https://dao.joystream.org/#/forum/thread/219,,PLAN_SCORE,Marketing,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20cf7fd270f2224d96a61ab6cb8eb7e159.md),https://dao.joystream.org/#/proposals/preview/256,0.4,"On time, Proposal Approved",No,1075825,,,
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,HR,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20722835ea84824ffa8cee22c02e94a6a0.md),,0,,No,,,,
Unwarranted deletion,Catastrophic Errors,,,,Forum,,Completed,,,,,,,No,,,,
Upgrading non-Jsgenesis runtime,"Catastrophic Errors, Grade, Spot Check",,,,Council,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,Completed,,,,,,,No,,,,
WG Opportunities,"General WG Score, Grade, Spot Check, Subscore",,,WORKER_OPPORTUNITIES_SCORE,Storage,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,Completed,,,"General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20bd8fc0e6d40c4ad49bd055e5ccd08c52.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%2066dd10fb9208439586139f01f462082d.md)",,0.5,,No,,,,
WG Period Plan,"Document, Forum Post, General WG Score, Grade, Proposal",https://dao.joystream.org/#/forum/thread/229,,PLAN_SCORE,Distributors,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%2028ddd6b219f3487e8a5f322cd0133089.md),https://dao.joystream.org/#/proposals/preview/256,0.9,"Late submission, Proposal Approved",No,1105177,,,
Builders Report,"Document, Forum Post, Grade, Group Specific Scores, Subscore",https://dao.joystream.org/#/forum/thread/248,,REPORT_SCORE,Builders,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,Completed,,,Builder Score (Council%2011/Council%20Period%2011/Builder%20Score%20b2c8d19ffdcb4766ba1ad5078ba66a9c.md),,0.65,On time,No,1149851,,,
Violation of Content Policy,Catastrophic Errors,,,,Forum,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,Completed,,,,,,,No,,,,
General WG Score,"Composite Grade, General WG Score",,,GENERAL_WG_SCORE,Marketing,,Completed,,,Forum Score (Council%2011/Council%20Period%2011/Forum%20Score%2025e7daf61d4e41b4b2e3b7c80e1f24ad.md),,0.421,,No,,,,"WG Summary (Council%2011/Council%20Period%2011/WG%20Summary%20072c2397ef4948af8343f45e70e304dd.md), WG Opportunities (Council%2011/Council%20Period%2011/WG%20Opportunities%203d08524bf079446c899e325a0602f94d.md), Opening Score (Council%2011/Council%20Period%2011/Opening%20Score%2028bcca9cc99f4441b7591d9b1649d17d.md), Bounty Score (Council%2011/Council%20Period%2011/Bounty%20Score%202e6f4482b90a4a6fa68ca998ac78ad0c.md), WG Period Plan (Council%2011/Council%20Period%2011/WG%20Period%20Plan%208810e58410fc43088885422a5cceb3d4.md), WG Summary (Council%2011/Council%20Period%2011/WG%20Summary%20f2cb98fda3e54bf4b242737d9383c5b3.md), WG Opportunities (Council%2011/Council%20Period%2011/WG%20Opportunities%202e00d77a26c74d0c83e872e455823ddb.md), Bounty Score (Council%2011/Council%20Period%2011/Bounty%20Score%203f47209fe49a4d92a8e6da137d890a15.md), Opening Score (Council%2011/Council%20Period%2011/Opening%20Score%201c50777e865b46f9bedcd5d0c669cd0f.md)"
Documentation Score,Group Specific Scores,,,DOCUMENTATION_SCORE,Marketing,,Completed,,,,,0,,No,,,,
Incorrect Reporting,"Catastrophic Errors, Grade, Spot Check",,,,Storage,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,Completed,,,,,,,No,,,,
Bounty Score,"General WG Score, Subscore",,,BOUNTY_SCORE,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20e6d810f18c2c443db74b2e4aa8afb281.md),,0,,No,,,,
Documentation Score,"Grade, Subscore",,,DOCUMENTATION_SCORE,Marketing,,Completed,,,,,,,No,,,,
General WG Score,"Composite Grade, General WG Score, Subscore",,,GENERAL_WG_SCORE,Builders,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/builders-score.md#general_wg_score,Completed,,,Builder Score (Council%2011/Council%20Period%2011/Builder%20Score%20b2c8d19ffdcb4766ba1ad5078ba66a9c.md),,0.727,,No,,,,"WG Period Plan (Council%2011/Council%20Period%2011/WG%20Period%20Plan%20d1f30829120841a28ab52a71d3e7853b.md), WG Summary (Council%2011/Council%20Period%2011/WG%20Summary%20f8d57304a371458b87f6bfef419bf9bd.md), WG Opportunities (Council%2011/Council%20Period%2011/WG%20Opportunities%2098a56b5cb2074598a0b760d9bda346fe.md), Opening Score (Council%2011/Council%20Period%2011/Opening%20Score%208740560de2ba4468a2b15ce34ecc0736.md), Bounty Score (Council%2011/Council%20Period%2011/Bounty%20Score%20a9a22343d1c74722bcbf53e6f3cec35f.md)"
Builder Score,"Composite Grade, Master Score",,,BUILDER_SCORE,Builders,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/builders-score.md#score,Completed,,,Network Performance Score (Council%2011/Council%20Period%2011/Network%20Performance%20Score%20db78fbeb45634d608012158a1465abbd.md),,0.717,,No,,,,"General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%2066dd10fb9208439586139f01f462082d.md), Builders Report (Council%2011/Council%20Period%2011/Builders%20Report%2062b4b6f4230a45b096ad5fe0ed9e0c4c.md), Testing (Council%2011/Council%20Period%2011/Testing%2096a0d26fd00b4628a672e096751a7b5a.md), Pioneer Development (Council%2011/Council%20Period%2011/Pioneer%20Development%202c9392fe7c4d4c769a564377647100f5.md), General Development (Council%2011/Council%20Period%2011/General%20Development%206021bbf03c0840c3b89be09be661001c.md)"
WG Summary,"Document, Forum Post, General WG Score, Grade, Subscore, Summary",https://dao.joystream.org/#/forum/thread/250,https://dao.joystream.org/#/forum/category/11,SUMMARY_SCORE,Content,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20e6d810f18c2c443db74b2e4aa8afb281.md),,0.35,"Incorrect Data, On time",No,1159080,,,
Meeting score,"Forum Post, Master Score",,,MEETING_SCORE,Council,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-handover-meeting,Completed,,,Network Performance Score (Council%2011/Council%20Period%2011/Network%20Performance%20Score%20db78fbeb45634d608012158a1465abbd.md),,0.934,,No,,,,
Pioneer Development,"Grade, Group Specific Scores, Spot Check, Subscore",,,PIONEER_DEVELOPMENT_SCORE,Builders,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,Completed,,,Builder Score (Council%2011/Council%20Period%2011/Builder%20Score%20b2c8d19ffdcb4766ba1ad5078ba66a9c.md),,0.267,,No,,,,
Featured Content Unplayable,"Catastrophic Errors, Grade, Spot Check",,,,Content,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,Completed,,,Content Score (Council%2011/Council%20Period%2011/Content%20Score%20004119f9e07b44c9a77b2e142972c598.md),,,,No,,,,
Distributors Report,"Document, Forum Post, Grade, Group Specific Scores, Subscore",,https://dao.joystream.org/#/forum/category/15,REPORT_SCORE,Distributors,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,Completed,"Untitled (https://www.notion.so/fbeccd5449104af7b64920a28a00e418?pvs=21) ",,Distributor Score (Council%2011/Council%20Period%2011/Distributor%20Score%20668f361a5c0b4105889f5aabfed663b5.md),,0.514,"On time, Only done on Notion",No,,,,
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,Storage,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20bd8fc0e6d40c4ad49bd055e5ccd08c52.md),,0.599,,No,,,,
Forum Score,"Composite Grade, Master Score",,,FORUM_SCORE,Forum,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#score,Completed,,,,,0.615,,No,,,,"Forum Report (Council%2011/Council%20Period%2011/Forum%20Report%20560c8ea5d6534899b8ac904439ef2a4b.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20dff7837737a142b7ac485a34cfb3944d.md), Moderation Score (Council%2011/Council%20Period%2011/Moderation%20Score%206542cbb0d567426694367e1516017bc4.md), General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20cf7fd270f2224d96a61ab6cb8eb7e159.md)"
Marketing Score,Master Score,,,MARKETER_SCORE,Marketing,,Completed,,,,,0.65,,No,,,,
Opening Score,"General WG Score, Subscore",,,OPENING_SCORE,HR,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20722835ea84824ffa8cee22c02e94a6a0.md),,0.533,,No,,,,
WG Summary,"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",https://dao.joystream.org/#/forum/thread/256,,SUMMARY_SCORE,Marketing,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,Completed,,,General WG Score (Council%2011/Council%20Period%2011/General%20WG%20Score%20cf7fd270f2224d96a61ab6cb8eb7e159.md),,0.8,On time,No,1162312,,,
